date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_160_normalized,smart_160_raw,smart_161_normalized,smart_161_raw,smart_163_normalized,smart_163_raw,smart_164_normalized,smart_164_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_176_normalized,smart_176_raw,smart_177_normalized,smart_177_raw,smart_178_normalized,smart_178_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,source_file
2025-02-19,ZA180X9Y,ST8000NM0055,8001563222016,1,sac0,0,1091,10,,False,82.0,166827288.0,,,89.0,0.0,100.0,16.0,100.0,24.0,92.0,1745191099.0,,,26.0,65695.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,70.0,30.0,93.0,15637.0,100.0,45.0,60.0,80579.0,30.0,30.0,82.0,166827288.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,65654.0,100.0,108460142424.0,100.0,561629337118.0,,,,,,,,,,,,,,,,,,,,,2025-02-19.csv
2025-02-19,88P0A01KF97G,TOSHIBA MG07ACA14TA,14000519643136,1,sac2,0,1111,0,,False,100.0,0.0,100.0,0.0,100.0,7810.0,100.0,29.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,55957.0,100.0,0.0,,,100.0,29.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,10.0,100.0,120.0,100.0,30.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,67502081.0,1.0,55891.0,100.0,0.0,100.0,0.0,,,100.0,530.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-19.csv
2025-02-19,88Q0A0L8F97G,TOSHIBA MG07ACA14TA,14000519643136,1,sac2,0,1111,15,,False,100.0,0.0,100.0,0.0,100.0,7812.0,100.0,23.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,55927.0,100.0,0.0,,,100.0,23.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,56.0,100.0,4.0,100.0,90.0,100.0,34.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1310722.0,1.0,55907.0,100.0,0.0,100.0,0.0,,,100.0,530.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-19.csv
2025-02-19,AAG61U2H,HGST HUH721212ALN604,12000138625024,1,sac2,0,1118,3,,False,91.0,1048610.0,100.0,0.0,157.0,418.0,100.0,21.0,100.0,11.0,100.0,0.0,100.0,0.0,93.0,54061.0,100.0,0.0,,,100.0,19.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2722.0,98.0,2722.0,181.0,33.0,,,100.0,11.0,100.0,57.0,100.0,35.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-19.csv
2025-02-19,AAG6VJJH,HGST HUH721212ALN604,12000138625024,1,sac2,0,1118,8,,False,100.0,0.0,100.0,0.0,161.0,409.0,100.0,17.0,100.0,206.0,100.0,0.0,100.0,0.0,93.0,54049.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,55.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,2173.0,99.0,2173.0,230.0,26.0,,,100.0,206.0,100.0,377.0,100.0,403.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-19.csv
2025-02-19,8DJDM07Y,HGST HUH721212ALE604,12000138625024,1,sac2,0,1121,4,7.0,False,100.0,0.0,132.0,96.0,163.0,403.0,100.0,10.0,100.0,14.0,100.0,0.0,128.0,18.0,95.0,38296.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1378.0,99.0,1378.0,206.0,29.0,,,100.0,14.0,100.0,40.0,100.0,1.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-19.csv
2025-02-19,2AGME44Y,HGST HUH721212ALN604,12000138625024,1,sac2,0,1124,19,,False,100.0,0.0,100.0,0.0,163.0,405.0,100.0,23.0,100.0,21.0,100.0,0.0,100.0,0.0,93.0,50684.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,44.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,2107.0,99.0,2107.0,187.0,32.0,,,100.0,21.0,100.0,111.0,100.0,79.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-19.csv
2025-02-19,2AGHTHPY,HGST HUH721212ALN604,12000138625024,1,sac2,0,1125,10,,False,100.0,0.0,130.0,100.0,163.0,402.0,100.0,12.0,100.0,4.0,100.0,0.0,132.0,17.0,93.0,50331.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,73.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1891.0,99.0,1891.0,150.0,40.0,,,100.0,4.0,100.0,3.0,100.0,2.0,200.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-19.csv
2025-02-19,AAG6PX3H,HGST HUH721212ALN604,12000138625024,1,sac2,0,1126,6,,False,86.0,5701652.0,132.0,96.0,100.0,0.0,100.0,7.0,100.0,0.0,100.0,0.0,128.0,18.0,93.0,50208.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1791.0,99.0,1791.0,206.0,29.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-19.csv
2025-02-19,Z840A01DF97G,TOSHIBA MG07ACA14TA,14000519643136,1,sac2,0,1133,6,,False,100.0,0.0,100.0,0.0,100.0,7985.0,100.0,13.0,100.0,12.0,100.0,0.0,100.0,0.0,1.0,46278.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,988.0,100.0,3.0,100.0,87.0,100.0,34.0,,,100.0,12.0,100.0,4.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,150994946.0,1.0,46206.0,100.0,0.0,100.0,0.0,,,100.0,582.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-19.csv
2025-02-19,ZHZ4N73C,ST12000NM0008,12000138625024,1,sac2,0,1135,14,,False,76.0,40403968.0,,,90.0,0.0,100.0,24.0,100.0,1080.0,87.0,531419373.0,,,49.0,45192.0,100.0,0.0,,,100.0,23.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,160.0,100.0,0.0,,,70.0,30.0,,,100.0,3.0,94.0,12277.0,30.0,30.0,1.0,40403968.0,,,99.0,504.0,99.0,504.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,42890.0,100.0,139227338640.0,100.0,527073948892.0,,,,,,,,,,,,,,,,,,,,,2025-02-19.csv
2025-02-19,ZL005BNL,ST12000NM0008,12000138625024,1,sac2,0,1138,18,,False,84.0,242929038.0,,,90.0,0.0,100.0,10.0,100.0,32.0,89.0,876222636.0,,,52.0,42292.0,100.0,0.0,,,100.0,10.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,121.0,100.0,674334769532.0,,,71.0,29.0,,,100.0,3.0,99.0,2932.0,29.0,29.0,1.0,242929038.0,,,68.0,15872.0,68.0,15872.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,41872.0,100.0,130532739112.0,100.0,528158512978.0,,,,,,,,,,,,,,,,,,,,,2025-02-19.csv
2025-02-19,ZLW0C6QB,ST12000NM001G,12000138625024,1,sac2,0,1139,17,,False,82.0,151274898.0,,,90.0,0.0,100.0,10.0,100.0,32.0,74.0,30228420310.0,,,53.0,41693.0,100.0,0.0,,,100.0,10.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,65535.0,100.0,8590065666.0,,,65.0,35.0,,,100.0,8.0,100.0,1865.0,35.0,35.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,41481.0,100.0,133356241808.0,100.0,502782311214.0,,,,,,,,,,,,,,,,,,,,,2025-02-19.csv
2025-02-19,5080A0MUF97G,TOSHIBA MG07ACA14TA,14000519643136,1,sac2,0,1147,18,,False,100.0,0.0,100.0,0.0,100.0,7787.0,100.0,11.0,100.0,0.0,100.0,0.0,100.0,0.0,3.0,38960.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,137.0,100.0,3.0,100.0,98.0,100.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,18874369.0,3.0,38901.0,100.0,0.0,100.0,0.0,,,100.0,586.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-19.csv
2025-02-19,ZL230M5W,ST16000NM001G,16000900661248,1,sac0,0,1161,13,,False,48.0,6121314.0,,,91.0,0.0,100.0,7.0,99.0,6368.0,87.0,484174218.0,,,63.0,33092.0,100.0,0.0,,,100.0,6.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,285.0,100.0,4295491592.0,,,71.0,29.0,,,100.0,1.0,98.0,4494.0,29.0,29.0,,,,,100.0,336.0,100.0,336.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,32219.0,100.0,129985173856.0,100.0,457668912580.0,,,,,,,,,,,,,,,,,,,,,2025-02-19.csv
2025-02-19,6260A0LCFVKG,TOSHIBA MG08ACA16TA,16000900661248,1,iad1,50,1004,11,,False,100.0,0.0,100.0,0.0,100.0,7817.0,100.0,17.0,100.0,0.0,100.0,0.0,100.0,0.0,51.0,19813.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,44.0,100.0,16.0,100.0,28.0,100.0,25.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,252051459.0,52.0,19434.0,100.0,0.0,100.0,0.0,,,100.0,537.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-19.csv
2025-02-20,ZA1818EZ,ST8000NM0055,8001563222016,1,phx1,0,1055,17,,False,57.0,180088098.0,,,89.0,0.0,100.0,26.0,100.0,2768.0,95.0,3208767809.0,,,26.0,65559.0,100.0,0.0,,,100.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,67.0,33.0,91.0,18268.0,100.0,159.0,82.0,37410.0,33.0,33.0,83.0,180088098.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,65392.0,100.0,116158146984.0,100.0,722875794414.0,,,,,,,,,,,,,,,,,,,,,2025-02-20.csv
2025-02-20,5PHLZXZF,HGST HUH721212ALE604,12000138625024,1,phx1,0,1056,15,22.0,False,100.0,0.0,132.0,96.0,162.0,408.0,100.0,10.0,100.0,326.0,100.0,0.0,140.0,15.0,96.0,34058.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,92.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1466.0,99.0,1466.0,166.0,36.0,,,100.0,326.0,100.0,333.0,100.0,447.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-20.csv
2025-02-20,5PHR4A4D,HGST HUH721212ALE604,12000138625024,1,phx1,0,1059,12,19.0,False,100.0,0.0,132.0,96.0,253.0,51.0,100.0,247.0,100.0,1.0,100.0,0.0,128.0,18.0,96.0,33769.0,100.0,0.0,,,100.0,247.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1691.0,99.0,1691.0,181.0,33.0,,,100.0,1.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-20.csv
2025-02-20,AAG2S9XH,HGST HUH721212ALN604,12000138625024,1,sac2,0,1126,6,,False,100.0,0.0,132.0,96.0,100.0,0.0,100.0,8.0,100.0,1.0,100.0,0.0,128.0,18.0,93.0,50241.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1812.0,99.0,1812.0,206.0,29.0,,,100.0,1.0,100.0,2.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-20.csv
2025-02-20,71A0A45YFVGG,TOSHIBA MG08ACA16TE,16000900661248,1,phx1,40,2000,12,44.0,False,100.0,0.0,100.0,0.0,100.0,8207.0,100.0,12.0,99.0,111.0,100.0,0.0,100.0,0.0,26.0,29795.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,11.0,100.0,871.0,100.0,37.0,,,100.0,41.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,101974019.0,28.0,29160.0,100.0,0.0,100.0,0.0,,,100.0,593.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-20.csv
2025-02-20,82D0A0FGFVKG,TOSHIBA MG08ACA16TA,16000900661248,1,iad1,52,1006,4,,False,100.0,0.0,100.0,0.0,100.0,8131.0,100.0,18.0,100.0,0.0,100.0,0.0,100.0,0.0,58.0,16822.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,17.0,100.0,36.0,100.0,31.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1441795.0,60.0,16208.0,100.0,0.0,100.0,0.0,,,100.0,594.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-20.csv
2025-02-21,ZA12KZ3P,ST8000DM002,8001563222016,1,sac0,0,1033,12,,False,79.0,76223544.0,,,84.0,0.0,100.0,30.0,100.0,0.0,94.0,2799219210.0,,,15.0,75261.0,100.0,0.0,,,100.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,66.0,34.0,81.0,39285.0,100.0,11.0,65.0,70546.0,34.0,34.0,1.0,76223544.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,75188.0,100.0,128288752456.0,100.0,585925827754.0,,,,,,,,,,,,,,,,,,,,,2025-02-21.csv
2025-02-21,ZA12YKP6,ST8000NM0055,8001563222016,1,sac0,0,1042,14,24.0,False,43.0,17053786.0,,,84.0,0.0,100.0,17.0,73.0,40665.0,92.0,1636210440.0,,,23.0,67640.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,790.0,100.0,7.0,100.0,0.0,73.0,27.0,84.0,32410.0,100.0,1.0,56.0,88101.0,27.0,27.0,22.0,17053786.0,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,67155.0,100.0,115011365608.0,100.0,574468165052.0,,,,,,,,,,,,,,,,,,,,,2025-02-21.csv
2025-02-21,X870A0CPF97G,TOSHIBA MG07ACA14TA,14000519643136,1,phx1,0,1063,4,,False,100.0,0.0,100.0,0.0,100.0,7720.0,100.0,19.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,46426.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,75.0,100.0,6.0,100.0,95.0,100.0,27.0,,,100.0,0.0,100.0,22.0,100.0,107.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,35389441.0,1.0,46017.0,100.0,0.0,100.0,0.0,,,100.0,538.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-21.csv
2025-02-21,AAHL0S5H,HGST HUH721212ALN604,12000138625024,1,sac2,0,1127,15,0.0,False,100.0,0.0,130.0,100.0,165.0,399.0,100.0,14.0,100.0,68.0,100.0,0.0,128.0,18.0,94.0,48528.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1785.0,99.0,1785.0,214.0,28.0,,,100.0,68.0,100.0,17.0,100.0,43.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-21.csv
2025-02-21,8DHVNVGH,HGST HUH721212ALE604,12000138625024,1,sac2,0,1129,5,,False,100.0,0.0,132.0,96.0,163.0,420.0,100.0,12.0,100.0,144.0,100.0,0.0,128.0,18.0,95.0,37490.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1522.0,99.0,1522.0,171.0,35.0,,,100.0,144.0,100.0,112.0,100.0,28.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-21.csv
2025-02-21,ZHZ3SPJM,ST12000NM0008,12000138625024,1,sac0,0,1130,8,,False,60.0,226354744.0,,,90.0,0.0,100.0,13.0,100.0,176.0,89.0,786771582.0,,,47.0,47084.0,100.0,0.0,,,100.0,12.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,71.0,28.0,107381260418.0,,,65.0,35.0,,,100.0,37.0,99.0,2087.0,35.0,35.0,2.0,226354744.0,,,1.0,124160.0,1.0,124160.0,200.0,60.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,46839.0,100.0,128922767632.0,100.0,544400117024.0,,,,,,,,,,,,,,,,,,,,,2025-02-21.csv
2025-02-21,5DG6LSTJ,WDC WUH721816ALE6L4,16000900661248,1,iad1,50,1007,15,,False,100.0,0.0,148.0,48.0,84.0,335.0,100.0,10.0,100.0,0.0,100.0,0.0,140.0,15.0,98.0,16792.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1317.0,100.0,1317.0,56.0,38.0,,,100.0,0.0,100.0,48.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-21.csv
2025-02-21,ZGG49J9A,WDC WUH722222ALE6L4,22000969973760,1,iad1,50,1020,1,,False,100.0,0.0,146.0,55.0,84.0,355.0,100.0,13.0,100.0,0.0,100.0,0.0,140.0,15.0,100.0,7575.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,100.0,6553700.0,,,,,,,100.0,0.0,,,100.0,515396075520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,486.0,100.0,486.0,57.0,38.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-21.csv
2025-02-22,X880A0BTF97G,TOSHIBA MG07ACA14TA,14000519643136,1,phx1,0,1063,19,,False,100.0,0.0,100.0,0.0,100.0,7757.0,100.0,29.0,100.0,7.0,100.0,0.0,100.0,0.0,1.0,46445.0,100.0,0.0,,,100.0,28.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,363.0,100.0,7.0,100.0,108.0,100.0,32.0,,,100.0,7.0,100.0,1.0,100.0,38.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,169345026.0,1.0,46238.0,100.0,0.0,100.0,0.0,,,100.0,591.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-22.csv
